sep=,
110153365,12,Lourenco Isac Vieira Barbosa,4045
68710658,12,Ivan Bernardo Gaspar Moreira,5044
169958049,12,Carlos Samuel Esteves Henriques,3950
72356083,12,Mateus Samuel Leal Carvalho,8745
173024130,12,Nuno Frederico Figueiredo Antunes,3691
72947368,12,Gil Joaquim Nascimento Rodrigues,6643
135754782,12,Jorge Manuel Ferreira Assuncao,9707
14255044,12,Andre Guilherme Nogueira Valente,2239
26656881,12,Tomas Lucas Fonseca Torres,5662
102982360,12,Matias Duarte Rocha Lourenco,4371
142567694,12,Pedro Enzo Nascimento Miranda,7827
145525273,12,David Ismael Melo Gomes,4067
136836838,12,Bruno Matias Melo Guerreiro,4208
110507473,12,Marcio Ismael Simes Nascimento,0742
182594328,12,Ruben Edgar Domingues Barros,8646
62909855,12,Cristiano Guilherme Matias Antunes,3434
210454094,12,Francisco Pedro Benancio Pinho,2022
234724469,12,Edgar Mateus Martins Mota,9570
77316327,12,Tome Octavio Benancio Araujo,8033
158365119,12,Ricardo Enzo Soares Esteves,2415
158689591,12,Isaac Enzo Barros Vaz,3109
46488650,12,Artur Davi Carneiro Vieira,9872
57697611,12,Duarte Goncalo Machado Antunes,6402
287213022,12,Jaime Antonio Morais Matos,5384
100324252,12,Sebastiao Luis Andrade Oliveira,2056
244793583,12,Fernando Manuel Nogueira Faria,7775
204675892,12,Rafael Fabio Rocha Machado,2931
195976091,12,Alexandre Francisco Cardoso Baptista,4039
78678067,12,Octavio Sebastiao Fernandes Cruz,9895
270083337,12,Francisco Duarte Leal Goncalves,2447
105930018,12,Benjamim Miguel Azevedo Moura,5601
23759285,12,Fabio Pedro da Horta Cruz,8943
178335046,12,Eduardo Dario Araujo Esteves,2017
270515936,12,Samuel Tomas Rocha Pinto,0163
284920584,12,Bruno Edgar Fernandes Correia,3626
132990864,12,Gustavo Vasco Pires Guerreiro,6285
151142709,12,Diego Leonardo Silva Anjos,9422
191244264,12,Ismael Jorge Barbosa Machado,0053
53238022,12,Vasco Ian Nascimento Borges,1424
279155144,12,Angelo Tiago Guerreiro Machado,1809
125266804,12,Rafael Sebastiao Valente Tavares,8887
28689383,12,Eduardo Jose Ferreira Henriques,2576
245783449,12,Rodrigo Paulo Nogueira Melo,5982
33893534,12,Vicente Diego Tavares Moreira,1558
78556372,12,Cesar Fabio Miranda Costa,6711
209811256,12,Samuel Joao Cruz Moreira,8997
91551103,12,Simao Kevin Silva Alves,7805
52859909,12,Edgar Paulo Matias Pacheco,2498
230025166,12,Samuel Alex Cavalo Marques,6133
189796115,12,Santiago Cesar Pereira Moura,8784
154358441,12,Benjamim Marco Melo Miranda,9493
116753957,12,Ian Fabio Benancio Oliveira,3868
74509398,12,Ismael Xavier Abreu Lima,5345
259150051,12,Alex Enzo Vicente Matias,1508
123901191,12,Fernando Isaac Faria Maia,5099
60766552,12,Andre Simao Pinheiro Correia,3956
195246829,12,Marcio Francisco Teixeira Abreu,6322
250614964,12,Fabio Antonio Torres Carvalho,3296
241337798,12,Mateus Ian Magalhaes Lopes,7782
116518261,12,Benjamim Isaac Nunes Gaspar,0772
118564264,12,Joao Guilherme Brito Rocha,2023
29365280,12,Gil Francisco Alves Barbosa,9800
269639062,12,Samuel Afonso Cavalo Barbosa,6904
156529267,12,Rui Kevin Faria Oliveira,1034
140769843,12,Duarte Vasco Vieira Coelho,2056
179603371,12,Isaac Lucas Paiva Marques,6885
267152052,12,Benjamim Sebastiao Paiva Costa,7686
150582967,12,Davi Artur Carvalho Pinho,5577
65678111,12,Marco Kevin Martins Tavares,0061
102878783,12,Vasco Alexandre Fonseca Antunes,3655
87858923,12,Francisco Fernando Loureiro Gaspar,2472
125123738,12,Henrique Pedro Valente Reis,0952
154734459,12,Joel Leonardo Assuncao Domingues,4655
123412219,12,Ivan Davi Miranda Torres,9658
196488426,12,Bruno Diogo Lima Teixeira,0447
72569388,12,Angelo Xavier Miranda Amaral,3851
250825231,12,Sebastiao Alex Carneiro Carvalho,1484
285767418,12,Alex Antonio Neto Teixeira,9677
90790028,12,Marco Goncalo Leal Morais,7864
133832476,12,Pedro Dario Garcia Nascimento,2217
44378069,12,Afonso Benjamim Azevedo Anjos,2449
76576975,12,Kevin Ismael Borges Sousa,3978
235610387,12,Joao Santiago Batista Domingues,4186
293131860,12,Tome Joaquim Vaz Abreu,7919
243829911,12,Manuel Jorge Mendes Melo,4387
120990903,12,Cesar Kevin Leal Ramos,8905
83225821,12,Bruno Joel Gaspar Henriques,8030
160157180,12,David Joao Maia Cunha,5784
253806831,12,Bernardo Wilson Cavalo Andrade,3923
161294583,12,Dinis Paulo Castro Abreu,3140
83491953,12,Carlos Frederico Neto Moreira,4725
268951514,12,Leonardo Paulo Matos Benancio,8646
51603311,12,Cristiano Matias Monteiro Correia,5503
35638137,12,Wilson Leandro Araujo Sousa,1091
144589565,12,Kevin Gil Lourenco Pinho,6604
256677313,12,Martim Brian Freitas Matias,6790
148513797,12,Miguel Jose Azevedo Lopes,8361
234064484,12,Luis Samuel Barbosa Sa,6361
93302216,12,Joaquim Bruno Vieira Goncalves,7022
130711594,12,Alexandre Fabio Neves Vieira,7693
172648576,12,Francisco Mateus Morais Vicente,4777
83024569,12,Ivan Kevin Moura Almeida,4724
20069020,12,Ian Martim Domingues Brito,6525
27341219,12,Goncalo Ivan Amaral Faria,4983
200411162,12,Antonio Daniel Gomes Paiva,5491
87575209,12,Marcio Diogo Leal Borges,4247
263466426,12,Goncalo Pedro Marques Ferreira,9775
259013236,12,Mateus Sebastiao Nunes Costa,2319
76400159,12,Alex Manuel Mota Borges,0790
103656626,12,Alex Vicente Fernandes Coelho,1432
93762812,12,Rui Luis Ribeiro Mendes,0496
128213830,12,Vicente Davi Pereira Ferreira,5329
243223138,12,Goncalo Tiago Esteves Pacheco,3793
243845411,12,Nuno Henrique Leite Gomes,7409
127178698,12,Eduardo Isaac Loureiro Ferreira,9520
261833119,12,Alexandre Simao Mota Correia,2559
240642919,12,Octavio Fabio Magalhaes Alves,7521
271857281,12,Fabio Tome Batista Pereira,2118
270878493,12,Matias Francisco Correia Abreu,4318
212186828,12,Joel Ruben Vicente Carvalho,3231
88179070,12,Cristiano Luis Ramos Simes,9846
122842212,12,Octavio Santiago Rocha Oliveira,9516
56503228,12,Cesar Carlos Oliveira Ramos,7571
44044694,12,Rui Antonio Pacheco Amaral,7338
69816579,12,Hugo Alex Pereira Oliveira,1039
21634695,12,Gabriel Nuno Benancio Faria,2887
297331699,12,Ismael Bernardo Abreu Valente,0843
84901575,12,Xavier Lucas Sa Macedo,9029
215760686,12,Marco Bernardo Azevedo Garcia,1414
288465554,12,Cristiano Diego Jesus Leite,1059
39063753,12,Leonardo Kevin Cunha Torres,0172
85116834,12,Alexandre Jose Amorim Branco,9611
67052108,12,Rafael Tomas Pereira Lima,7348
35381673,12,Henrique Octavio Monteiro Morais,6817
50183394,12,Ruben Marcio Matias Pinheiro,8042
153296523,12,Ricardo Pedro Branco Macedo,7192
54006247,12,Octavio Artur Castro da Horta,6520
27562682,12,Tiago Ian Barbosa Abreu,0086
163791318,12,Henrique Antonio Paiva Pacheco,5126
114035198,12,Enzo Alex Macedo Barbosa,5049
261368699,12,Samuel Edgar Pires Branco,9833
225701822,12,David Bruno Nunes Mendes,1344
39921643,12,Ivan Paulo Magalhaes Jesus,9498
288896627,12,Davi Paulo Figueiredo Antunes,7655
173549318,12,Diego Simao Silva Barbosa,7982
180157754,12,Diogo Octavio Gaspar Pinto,9174
29116944,12,Isaac Brian Macedo Pinho,8183
202476536,12,Ricardo Marcio Neto Domingues,3174
42915326,12,Alexandre Rodrigo Carvalho Leite,7127
27419443,12,Cesar Ricardo Lourenco Ramos,1321
53235827,12,Bruno Vicente Matos Maia,6484
182458000,12,Martim Leandro Nascimento Henriques,5320
251367380,12,Sebastiao Brian Freitas Moura,3899
258894028,12,Marcio Lucas Ramos Monteiro,1275
72670887,12,Rafael Brian Cardoso Martins,9408
273808304,12,Dinis Jorge Fernandes Guerreiro,5758
166812335,12,Gabriel Manuel Correia Campos,1615
61996942,12,Jose Enzo Anjos Matias,8513
108558772,12,Sebastiao Cristiano Coelho Loureiro,9022
298424849,12,Goncalo Gil Faria Santos,4184
74704190,12,Wilson Henrique Matias Barbosa,4371
251827367,12,Diogo Renato Soares Nascimento,3392
42663965,12,Santiago Antonio Amorim Barros,2964
249588492,12,Cristiano Frederico Antunes Miranda,4494
215455638,12,Duarte Wilson Matias Leal,0313
251123964,12,Frederico Nuno Batista Nunes,7516
172238050,12,Leonardo Goncalo Oliveira Moreira,2003
208605166,12,Jaime Samuel Santos Domingues,6714
64164250,12,Joel Edgar Barbosa Oliveira,0492
297470335,12,Octavio Mateus Baptista Marques,7173
184314437,12,Bernardo Manuel Teixeira Ferreira,8553
271250867,12,Afonso Gustavo Leite Fernandes,5140
126750331,12,Gabriel Tomas Lopes Teixeira,1731
185381524,12,Ian Octavio Macedo Leal,6197
265156692,12,Vasco Luis Amaral Vieira,1317
286767629,12,Renato Ivan Esteves da Horta,7786
220426179,12,Rafael Brian Anjos Correia,7382
37675398,12,Andre Manuel Cardoso Pacheco,8415
147662909,12,Goncalo Martim Martins Guerreiro,5095
87700157,12,Octavio Mateus Soares Barros,3266
12294691,12,Xavier Cesar Marques Azevedo,0618
83858829,12,Angelo Frederico da Horta Nogueira,0871
73333122,12,Bruno Paulo Domingues Lopes,7274
198663256,12,Duarte Leonardo Benancio Maia,7095
171792151,12,Miguel Marcio Machado Ribeiro,1308
183627199,12,Carlos Henrique Teixeira Simes,0468
251961990,12,Alexandre Luis Mendes Pinheiro,0187
208398206,12,Fernando Wilson da Horta Fonseca,6543
242259872,12,Jorge Luis Cavalo Borges,7584
45190126,12,Tomas Dario Moura Cruz,5063
135748537,12,Jorge Cesar Matos Goncalves,9018
18049358,12,Marcio Pedro Nogueira Pires,1153
45180476,12,Lourenco Xavier Nogueira Amorim,0883
166845697,12,Marcio Renato Guerreiro Leite,0580
22138861,12,Tomas Leandro Martins Ferreira,8586
91750718,12,Samuel Daniel Tavares Mota,4927
98769497,12,Nuno Benjamim Amorim Pereira,7155
273896520,12,Dario Goncalo Borges Pacheco,3311
160074809,12,Ruben Diego da Horta Freitas,7240
175011578,12,Miguel Paulo Anjos Monteiro,8701
217790459,12,Jose Jaime Tavares Borges,8741
180575655,12,Eduardo Enzo Assuncao Andrade,5402
126361272,12,Fabio Carlos Simes Lourenco,6541
263319580,12,Artur Marco Goncalves Matos,5366
10675384,12,Ruben Eduardo Pinheiro Domingues,6645
240162892,12,Cristiano Ruben Freitas Neto,7173
124861106,12,Wilson Gustavo Garcia Neves,4505
50850581,12,Frederico Gustavo Leal Vaz,6951
139045576,12,Rafael Edgar Valente Fonseca,5222
148330536,12,Tiago Artur Leal Esteves,9254
30779213,12,Marco Joel Araujo Rodrigues,3941
244429842,12,Diego Leandro Nogueira Macedo,9006
63759619,12,Diogo Gustavo Barbosa Pacheco,6169
141187441,12,Lucas Frederico Matos Batista,0574
216536032,12,Daniel Marco Almeida Moreira,2078
127601798,12,Ismael Antonio Fernandes Costa,7460
297773198,12,Marcio Simao Almeida Soares,4847
144524256,12,David Ismael Sousa Baptista,3265
190154798,12,Davi Cesar Moura Vaz,2230
252547391,12,Rui Fernando Anjos Fernandes,1828
106241518,12,Tome Tomas Mendes Sa,2139
137360162,12,Diego Diogo Valente Domingues,8926
248797686,12,Henrique Dario Paiva da Horta,6258
295683995,12,Cesar Ruben Fernandes Barbosa,3152
82757596,12,Matias Carlos Rodrigues Fonseca,0910
102487909,12,Frederico Simao Andrade Soares,6724
199858206,12,Sebastiao Ismael Cruz Pinho,0237
128384912,12,Artur Paulo Lima Garcia,6277
127257056,12,David Benjamim Mota Vieira,1583
276990259,12,Alex Samuel Nunes Paiva,5068
108390428,12,Ian Fernando Domingues Neto,1062
292830438,12,David Gustavo Loureiro Soares,7229
56425543,12,Andre Simao Miranda Goncalves,6985
224441258,12,Marco Matias Coelho Maia,8152
225880986,12,Isaac Leandro Nunes Faria,5241
242365749,12,Marco Marcio Lopes Martins,7434
103558337,12,Cesar Diego Macedo Nogueira,1139
107705641,12,Isac Alexandre Moreira Machado,9661
238246314,12,Angelo Lucas Ferreira Pinto,1868
90356968,12,Angelo Simao Nunes Almeida,9789
116219379,12,Guilherme Benjamim Garcia Morais,0294
104762448,12,Kevin Marcio Cunha Coelho,6503
17016288,12,Dinis Jose Melo Moreira,9952
148051206,12,Xavier Isac Pacheco Anjos,5728
247108924,12,Nuno Afonso Simes Morais,6064
22210410,12,Sebastiao Lucas Teixeira Borges,4240
131698624,12,Dinis Leonardo Amaral Costa,4698
221587529,12,Leonardo Francisco Araujo Castro,2830
56214327,12,Antonio Cristiano Amaral Antunes,0623
48704491,12,Bernardo Leandro Henriques Carvalho,6051
113456602,12,Antonio Hugo Teixeira Lima,0773
157035841,12,Francisco Santiago Fernandes Reis,0394
269165195,12,Angelo Lourenco Gaspar Simes,4358
204924039,12,Ruben Ismael Nunes Figueiredo,9947
94077846,12,Fernando Bernardo Rodrigues Pires,2825
102895431,12,Alex Andre Barros Rodrigues,5014
144602466,12,Brian Diogo Abreu Rocha,4945
79022367,12,Henrique Joaquim Gaspar Pinto,3991
129995936,12,Alexandre Bernardo Fernandes Cruz,4522
46517254,12,Samuel Sebastiao Leal Amaral,0654
255746951,12,Fernando Samuel Vieira Cavalo,7716
25030832,12,Mateus Hugo Simes Sousa,8845
51855376,12,Marcio Vasco Lourenco Gomes,8080
11580132,12,Joaquim Luis Carneiro Castro,8926
172755931,12,Nuno Vasco Mendes Freitas,2336
267828267,12,Artur Octavio Campos da Horta,6249
130395705,12,David Renato Fonseca Barbosa,3563
222866159,12,Joel Vicente Vicente Henriques,1762
214509598,12,Andre Luis Mota Faria,2778
176764822,12,Francisco Brian Figueiredo Campos,1189
259894373,12,Leonardo Bernardo Henriques Paiva,2625
146217171,12,Xavier Isac da Horta Moreira,1894
151033838,12,Lourenco Martim Antunes Santos,2312
226466903,12,Marco David Lopes Fonseca,1121
287309533,12,Frederico Diogo Macedo Araujo,9893
223260440,12,Francisco Marcio Morais da Horta,7992
39302545,12,Gil Paulo Reis Torres,5556
30158614,12,Rui Sebastiao Monteiro Cavalo,2677
50531525,12,Vicente Joao Rodrigues Campos,6548
216745511,12,Joaquim Isaac Campos Batista,4083
43236019,12,Joel Leonardo Santos Amorim,9456
276122050,12,Paulo Jorge Valente Benancio,7387
145172248,12,Andre Fabio Gaspar Baptista,5095
74949085,12,Hugo Henrique Teixeira Ramos,6755
159197732,12,Mateus Hugo Abreu Reis,6531
148507390,12,Gabriel Kevin Tavares Teixeira,0179
25448707,12,Joel Rui Vaz Azevedo,6822
100819037,12,Duarte Fabio Jesus Oliveira,1375
107162556,12,Pedro Davi Guerreiro Pacheco,7289
291622886,12,Diogo Diego Lima Marques,4444
42320412,12,Gil Afonso Teixeira Sa,6133
56008896,12,Gustavo Vasco Barbosa Baptista,7020
49986707,12,Gustavo Vicente Oliveira Azevedo,4032
121890181,12,Daniel Dinis Melo Machado,7844
299778167,12,Artur Ian Sa Azevedo,8076
267863802,12,Andre Lourenco Mendes Marques,4513
258391657,12,Cristiano Marco Torres Maia,1265
37830211,12,Brian Octavio Nunes Paiva,4096
197384890,12,Daniel Angelo Reis Ferreira,0333
41772318,12,Antonio Joaquim Baptista Soares,4033
190108161,12,Duarte Antonio Alves Teixeira,5907
157544762,12,Jorge Diogo Vieira Anjos,0804
158527299,12,Luis Diogo Cunha Sa,1890
271388166,12,Rafael Alex Gomes Henriques,7381
165142340,12,Jorge Sebastiao Martins Barbosa,4100
23890565,12,Gabriel Isaac Branco Magalhaes,7733
79343817,12,Octavio Pedro Pires Campos,7617
125309569,12,Ismael Lourenco Cruz Jesus,1463
222089399,12,Mateus Leandro Freitas Ramos,5304
111422707,12,Miguel Leonardo Oliveira Abreu,4098
86019970,12,Clara Melanie Rocha Machado,5958
40186763,12,Liliana Lara Leal Gaspar,6535
110559255,12,Matilde Benedita Ramos Guerreiro,4238
200987766,12,Amelia Marta Pinheiro Coelho,8399
42299408,12,Ema Madalena Carneiro Silva,6930
153126339,12,Isabela Ariana Pires Vaz,7354
90785978,12,Filipa Benedita Anjos Neto,9716
226687088,12,Kelly Alexandra Borges Nascimento,3055
133949849,12,Filipa Leticia Oliveira Rocha,0885
249788041,12,Liliana Adriana Cavalo Andrade,9477
83746244,12,Melanie Iris Garcia Lourenco,4177
37885283,12,Ines Angela Goncalves Paiva,7070
88491659,12,Constanca Diana Borges Abreu,5179
99036199,12,Victoria Francisca Sa Guerreiro,2346
183030507,12,Paloma Maria Vicente Tavares,8667
278631210,12,Benedita Adriana Valente Maia,0863
111496536,12,Rita Yasmin Neto Azevedo,8965
274042040,12,Caetana Mariana da Horta Mendes,6875
144342494,12,Yara Barbara Magalhaes Barros,5559
168024820,12,Kyara Violeta Valente Sousa,4374
285489610,12,Ariana Debora Pinho Fernandes,7110
13540072,12,Kyara Lara Barros Abreu,8742
75975685,12,Pilar Matilde Abreu Moreira,4424
241424348,12,Clara Laura Barbosa Valente,0612
23951847,12,Debora Amelia Henriques Domingues,4986
143280441,12,Clara Angela Carvalho Jesus,5062
67538946,12,Raissa Isabel Carneiro Pereira,4218
10315602,12,Lara Daniela Azevedo Maia,7563
251708344,12,Leticia Ana da Horta Leite,8081
256647730,12,Nuria Maiara Garcia Castro,3123
115379921,12,Aurea Clara Anjos Cruz,9779
274992056,12,Alice Beatriz Magalhaes Torres,5066
288324572,12,Amelia Julia Pires Correia,5632
29356175,12,Yasmin Rita Maia Paiva,4053
172274317,12,Alicia Raquel Tavares Pires,6403
23210490,12,Safira Pilar Cavalo Guerreiro,4580
159283423,12,Adriana Juliana Henriques Maia,4465
67372765,12,Fabiana Yasmin Coelho Reis,0316
55014914,12,Madalena Miriam Antunes Sa,5798
151037568,12,Paloma Sofia Fernandes Pereira,8057
17738060,12,Sara Sofia Neves Rocha,1018
12919345,12,Adriana Isabela Gomes Fernandes,1148
45464669,12,Julia Caetana Guerreiro Moreira,0673
20492642,12,Violeta Lara Pacheco Faria,3692
192701595,12,Luna Nuria Barbosa Almeida,8196
291144845,12,Carolina Juliana Reis Nascimento,5709
64708273,12,Daniela Yara Nogueira Carneiro,0592
189301948,12,Lara Soraia Araujo Figueiredo,6291
224811881,12,Ana Liliana Fonseca Guerreiro,3152
233697498,12,Luna Kyara Amaral Benancio,3535
148177962,12,Rita Maiara Silva Antunes,7266
79402686,12,Kyara Margarida da Horta Amorim,0281
93542596,12,Marta Soraia Figueiredo Borges,4695
249967796,12,Constanca Mia Domingues Leal,0611
181278436,12,Eduarda Daniela Ferreira Machado,9108
37431831,12,Carlota Irina Mota Benancio,8391
43607771,12,Catarina Yara Faria Cardoso,0467
212510701,12,Joana Julia Neto Cavalo,8573
291726725,12,Isis Alexandra Rodrigues Matias,6707
284445590,12,Carminho Barbara Jesus Assuncao,7357
277825499,12,Yara Catarina Leal Sa,1032
251725904,12,Alice Barbara Barros Branco,0110
271229221,12,Matilde Violeta Leite Matos,8704
44127428,12,Marta Isabel Martins Magalhaes,5164
192200268,12,Ariana Safira Reis Rodrigues,9688
61177711,12,Camila Juliana Barbosa Matos,4654
41472868,12,Mafalda Adriana Matias Mendes,6481
249619108,12,Melanie Debora Morais Soares,0246
251518965,12,Alexandra Kyara Mendes Ferreira,8475
121871232,12,Leticia Helena Henriques Anjos,4388
206868875,12,Safira Violeta Pereira Andrade,1016
134470553,12,Eva Ema Macedo Lima,6892
235638938,12,Joana Fabiana Paiva Melo,8598
116521816,12,Sofia Noa Amorim Neves,6572
267320233,12,Benedita Eva Cavalo Brito,4716
124397971,12,Diana Tatiana Fernandes Pereira,2088
55329254,12,Adriana Melissa Faria Benancio,9625
296496971,12,Nuria Gabriela Fonseca Nogueira,0457
48615614,12,Eva Isabela Pacheco Fonseca,4903
76177831,12,Mia Lorena Fernandes Reis,7541
160662390,12,Juliana Luna Vicente Macedo,4366
283372532,12,Noa Clara Batista Vicente,8489
208779260,12,Adriana Victoria Alves Martins,0380
126615406,12,Madalena Irina Oliveira Valente,0584
92135290,12,Clara Amelia Abreu Vaz,7527
164861142,12,Julia Miriam Amaral Macedo,6964
45272398,12,Kelly Bianca Mota Figueiredo,6565
245447468,12,Amelia Victoria Henriques Freitas,6839
267922323,12,Laura Luana Costa Vieira,0670
17402713,12,Melissa Leticia Sousa Pinho,9109
217383239,12,Margarida Victoria Fonseca Mendes,4509
193672060,12,Iara Rita Fernandes Castro,5979
217299712,12,Isabel Miriam Jesus Gaspar,7131
116401243,12,Sara Victoria Simes Magalhaes,8351
37039993,12,Diana Mara Pinho Freitas,6444
114125142,12,Leticia Victoria Pacheco Nunes,6283
100365762,12,Caetana Aurea Ramos Leite,3804
271878066,12,Yasmin Raquel Nogueira Amorim,1659
27759755,12,Sara Bianca Neves Lopes,8662
254189094,12,Bianca Constanca Cardoso Abreu,6474
72904825,12,Lorena Leticia Ferreira Teixeira,7249
191199332,12,Paloma Margarida Pacheco Amorim,1379
178097275,12,Tatiana Diana Torres Azevedo,1808
42621103,12,Carlota Aurea Benancio Castro,7892
268298129,12,Sofia Laura Soares Vicente,3802
241407411,12,Yasmin Bianca Amaral Ramos,3118
29958365,12,Pilar Yasmin Vaz Almeida,2811
63342062,12,Joana Fabiana Brito Guerreiro,7926
65167674,12,Kelly Sara Henriques Mota,2106
83240625,12,Luisa Jessica Correia Sa,7128
132433590,12,Sara Luisa Brito Nogueira,7756
13959947,12,Victoria Barbara Figueiredo Borges,6745
24621439,12,Barbara Yara Fonseca Macedo,4017
202314469,12,Benedita Noa Magalhaes Gomes,1853
21096173,12,Rita Amelia Borges Moura,0299
231506280,12,Lara Francisca Borges Tavares,6384
222307787,12,Helena Lorena Monteiro Amorim,3835
